age,age error,proxy,proxyerror,proxyname,researchername,proxytype,comments
1995.5000000000,0.0000000000,1531.3935681470,NA,8.thomas_SCP_palmer,8_thomas,scp,
1994.5000000000,0.0000000000,0.0000000000,NA,8.thomas_SCP_palmer,8_thomas,scp,
1993.5000000000,0.0000000000,0.0000000000,NA,8.thomas_SCP_palmer,8_thomas,scp,
1992.5000000000,0.0000000000,0.0000000000,NA,8.thomas_SCP_palmer,8_thomas,scp,
1991.5000000000,0.0000000000,0.0000000000,NA,8.thomas_SCP_palmer,8_thomas,scp,
1990.5000000000,0.0000000000,0.0000000000,NA,8.thomas_SCP_palmer,8_thomas,scp,
1989.5000000000,0.0000000000,0.0000000000,NA,8.thomas_SCP_palmer,8_thomas,scp,
1988.5000000000,0.0000000000,0.0000000000,NA,8.thomas_SCP_palmer,8_thomas,scp,
1987.5000000000,0.0000000000,0.0000000000,NA,8.thomas_SCP_palmer,8_thomas,scp,
1986.5000000000,0.0000000000,0.0000000000,NA,8.thomas_SCP_palmer,8_thomas,scp,
1985.5000000000,0.0000000000,0.0000000000,NA,8.thomas_SCP_palmer,8_thomas,scp,
1984.5000000000,0.0000000000,0.0000000000,NA,8.thomas_SCP_palmer,8_thomas,scp,
1983.5000000000,0.0000000000,714.2857142857,NA,8.thomas_SCP_palmer,8_thomas,scp,
1982.5000000000,0.0000000000,1531.3935681470,NA,8.thomas_SCP_palmer,8_thomas,scp,
1981.5000000000,0.0000000000,0.0000000000,NA,8.thomas_SCP_palmer,8_thomas,scp,
1980.5000000000,0.0000000000,0.0000000000,NA,8.thomas_SCP_palmer,8_thomas,scp,
1979.5000000000,0.0000000000,0.0000000000,NA,8.thomas_SCP_palmer,8_thomas,scp,
1978.5000000000,0.0000000000,0.0000000000,NA,8.thomas_SCP_palmer,8_thomas,scp,
1977.5000000000,0.0000000000,0.0000000000,NA,8.thomas_SCP_palmer,8_thomas,scp,
1976.5000000000,0.0000000000,0.0000000000,NA,8.thomas_SCP_palmer,8_thomas,scp,
1975.5000000000,0.0000000000,0.0000000000,NA,8.thomas_SCP_palmer,8_thomas,scp,
1974.5000000000,0.0000000000,0.0000000000,NA,8.thomas_SCP_palmer,8_thomas,scp,
1973.5000000000,0.0000000000,0.0000000000,NA,8.thomas_SCP_palmer,8_thomas,scp,
1972.5000000000,0.0000000000,0.0000000000,NA,8.thomas_SCP_palmer,8_thomas,scp,
1971.5000000000,0.0000000000,0.0000000000,NA,8.thomas_SCP_palmer,8_thomas,scp,
1970.5000000000,0.0000000000,0.0000000000,NA,8.thomas_SCP_palmer,8_thomas,scp,
1969.5000000000,0.0000000000,0.0000000000,NA,8.thomas_SCP_palmer,8_thomas,scp,
1968.5000000000,0.0000000000,0.0000000000,NA,8.thomas_SCP_palmer,8_thomas,scp,
1967.5000000000,0.0000000000,0.0000000000,NA,8.thomas_SCP_palmer,8_thomas,scp,
1966.5000000000,0.0000000000,0.0000000000,NA,8.thomas_SCP_palmer,8_thomas,scp,
1965.5000000000,0.0000000000,0.0000000000,NA,8.thomas_SCP_palmer,8_thomas,scp,
1964.5000000000,0.0000000000,0.0000000000,NA,8.thomas_SCP_palmer,8_thomas,scp,
1963.5000000000,0.0000000000,0.0000000000,NA,8.thomas_SCP_palmer,8_thomas,scp,
1962.5000000000,0.0000000000,0.0000000000,NA,8.thomas_SCP_palmer,8_thomas,scp,
1961.5000000000,0.0000000000,0.0000000000,NA,8.thomas_SCP_palmer,8_thomas,scp,
1960.5000000000,0.0000000000,0.0000000000,NA,8.thomas_SCP_palmer,8_thomas,scp,
1959.5000000000,2.5000000000,1531.3935681470,NA,8.thomas_SCP_palmer,8_thomas,scp,
1958.5000000000,0.0000000000,0.0000000000,NA,8.thomas_SCP_palmer,8_thomas,scp,
1957.5000000000,0.0000000000,0.0000000000,NA,8.thomas_SCP_palmer,8_thomas,scp,
1956.5000000000,0.0000000000,0.0000000000,NA,8.thomas_SCP_palmer,8_thomas,scp,
1955.5000000000,0.0000000000,0.0000000000,NA,8.thomas_SCP_palmer,8_thomas,scp,
1954.5000000000,0.0000000000,0.0000000000,NA,8.thomas_SCP_palmer,8_thomas,scp,
1953.5000000000,0.0000000000,0.0000000000,NA,8.thomas_SCP_palmer,8_thomas,scp,
1952.5000000000,0.0000000000,0.0000000000,NA,8.thomas_SCP_palmer,8_thomas,scp,
1951.5000000000,0.0000000000,0.0000000000,NA,8.thomas_SCP_palmer,8_thomas,scp,
1950.5000000000,0.0000000000,714.2857142857,NA,8.thomas_SCP_palmer,8_thomas,scp,
1949.5000000000,0.0000000000,0.0000000000,NA,8.thomas_SCP_palmer,8_thomas,scp,
1948.5000000000,0.0000000000,0.0000000000,NA,8.thomas_SCP_palmer,8_thomas,scp,
1947.5000000000,0.0000000000,0.0000000000,NA,8.thomas_SCP_palmer,8_thomas,scp,
1946.5000000000,0.0000000000,0.0000000000,NA,8.thomas_SCP_palmer,8_thomas,scp,
1945.5000000000,0.0000000000,0.0000000000,NA,8.thomas_SCP_palmer,8_thomas,scp,
1944.5000000000,0.0000000000,0.0000000000,NA,8.thomas_SCP_palmer,8_thomas,scp,
1943.5000000000,0.0000000000,1428.5714285714,NA,8.thomas_SCP_palmer,8_thomas,scp,
1942.5000000000,0.0000000000,0.0000000000,NA,8.thomas_SCP_palmer,8_thomas,scp,
1941.5000000000,0.0000000000,0.0000000000,NA,8.thomas_SCP_palmer,8_thomas,scp,
1940.5000000000,0.0000000000,0.0000000000,NA,8.thomas_SCP_palmer,8_thomas,scp,
1939.5000000000,0.0000000000,0.0000000000,NA,8.thomas_SCP_palmer,8_thomas,scp,
1938.5000000000,0.0000000000,0.0000000000,NA,8.thomas_SCP_palmer,8_thomas,scp,
1937.5000000000,0.0000000000,0.0000000000,NA,8.thomas_SCP_palmer,8_thomas,scp,
1936.5000000000,0.0000000000,714.2857142857,NA,8.thomas_SCP_palmer,8_thomas,scp,
1935.5000000000,0.0000000000,0.0000000000,NA,8.thomas_SCP_palmer,8_thomas,scp,
1934.5000000000,4.0000000000,1531.3935681470,NA,8.thomas_SCP_palmer,8_thomas,scp,
1933.5000000000,0.0000000000,0.0000000000,NA,8.thomas_SCP_palmer,8_thomas,scp,
1932.5000000000,0.0000000000,0.0000000000,NA,8.thomas_SCP_palmer,8_thomas,scp,
1931.5000000000,0.0000000000,0.0000000000,NA,8.thomas_SCP_palmer,8_thomas,scp,
1930.5000000000,0.0000000000,0.0000000000,NA,8.thomas_SCP_palmer,8_thomas,scp,
1929.5000000000,0.0000000000,0.0000000000,NA,8.thomas_SCP_palmer,8_thomas,scp,
1928.5000000000,0.0000000000,0.0000000000,NA,8.thomas_SCP_palmer,8_thomas,scp,
1927.5000000000,0.0000000000,0.0000000000,NA,8.thomas_SCP_palmer,8_thomas,scp,
1926.5000000000,0.0000000000,0.0000000000,NA,8.thomas_SCP_palmer,8_thomas,scp,
1925.5000000000,0.0000000000,0.0000000000,NA,8.thomas_SCP_palmer,8_thomas,scp,
1924.5000000000,0.0000000000,0.0000000000,NA,8.thomas_SCP_palmer,8_thomas,scp,
1923.5000000000,0.0000000000,0.0000000000,NA,8.thomas_SCP_palmer,8_thomas,scp,
1922.5000000000,0.0000000000,0.0000000000,NA,8.thomas_SCP_palmer,8_thomas,scp,
1921.5000000000,0.0000000000,0.0000000000,NA,8.thomas_SCP_palmer,8_thomas,scp,
1920.5000000000,0.0000000000,0.0000000000,NA,8.thomas_SCP_palmer,8_thomas,scp,
1919.5000000000,0.0000000000,0.0000000000,NA,8.thomas_SCP_palmer,8_thomas,scp,
1918.5000000000,0.0000000000,0.0000000000,NA,8.thomas_SCP_palmer,8_thomas,scp,
1917.5000000000,0.0000000000,0.0000000000,NA,8.thomas_SCP_palmer,8_thomas,scp,
1916.5000000000,0.0000000000,0.0000000000,NA,8.thomas_SCP_palmer,8_thomas,scp,
1915.5000000000,0.0000000000,0.0000000000,NA,8.thomas_SCP_palmer,8_thomas,scp,
1914.5000000000,0.0000000000,0.0000000000,NA,8.thomas_SCP_palmer,8_thomas,scp,
1913.5000000000,0.0000000000,0.0000000000,NA,8.thomas_SCP_palmer,8_thomas,scp,
1912.5000000000,0.0000000000,0.0000000000,NA,8.thomas_SCP_palmer,8_thomas,scp,
1911.5000000000,0.0000000000,0.0000000000,NA,8.thomas_SCP_palmer,8_thomas,scp,
1910.5000000000,0.0000000000,0.0000000000,NA,8.thomas_SCP_palmer,8_thomas,scp,
1909.5000000000,0.0000000000,0.0000000000,NA,8.thomas_SCP_palmer,8_thomas,scp,
1908.5000000000,0.0000000000,0.0000000000,NA,8.thomas_SCP_palmer,8_thomas,scp,
1907.5000000000,0.0000000000,0.0000000000,NA,8.thomas_SCP_palmer,8_thomas,scp,
1906.5000000000,0.0000000000,0.0000000000,NA,8.thomas_SCP_palmer,8_thomas,scp,
1905.5000000000,0.0000000000,0.0000000000,NA,8.thomas_SCP_palmer,8_thomas,scp,
1904.5000000000,0.0000000000,0.0000000000,NA,8.thomas_SCP_palmer,8_thomas,scp,
1903.5000000000,0.0000000000,0.0000000000,NA,8.thomas_SCP_palmer,8_thomas,scp,
1902.5000000000,0.0000000000,0.0000000000,NA,8.thomas_SCP_palmer,8_thomas,scp,
1901.5000000000,0.0000000000,0.0000000000,NA,8.thomas_SCP_palmer,8_thomas,scp,
1900.5000000000,0.0000000000,0.0000000000,NA,8.thomas_SCP_palmer,8_thomas,scp,
1995.9000000000,2.2000000000,0.7400000000,0.0800000000,9.fialkiewiczKoziel_239240Pu_Sn0,9_fialkiewiczKoziel,pu,
1994.3000000000,2.4000000000,0.1900000000,0.0300000000,9.fialkiewiczKoziel_239240Pu_Sn0,9_fialkiewiczKoziel,pu,
1992.6000000000,2.5000000000,0.0400000000,0.0000000000,9.fialkiewiczKoziel_239240Pu_Sn0,9_fialkiewiczKoziel,pu,
1990.5000000000,2.7000000000,0.0500000000,0.0100000000,9.fialkiewiczKoziel_239240Pu_Sn0,9_fialkiewiczKoziel,pu,
1987.9000000000,3.0000000000,0.1000000000,0.0100000000,9.fialkiewiczKoziel_239240Pu_Sn0,9_fialkiewiczKoziel,pu,
1985.1000000000,3.2000000000,0.0400000000,0.0000000000,9.fialkiewiczKoziel_239240Pu_Sn0,9_fialkiewiczKoziel,pu,
1983.2000000000,3.4000000000,0.1800000000,0.0100000000,9.fialkiewiczKoziel_239240Pu_Sn0,9_fialkiewiczKoziel,pu,
1981.4000000000,3.5000000000,0.4400000000,0.0600000000,9.fialkiewiczKoziel_239240Pu_Sn0,9_fialkiewiczKoziel,pu,
1979.0000000000,3.8000000000,0.6700000000,0.0700000000,9.fialkiewiczKoziel_239240Pu_Sn0,9_fialkiewiczKoziel,pu,
1976.7000000000,4.0000000000,0.9400000000,0.1000000000,9.fialkiewiczKoziel_239240Pu_Sn0,9_fialkiewiczKoziel,pu,
1974.4000000000,4.2000000000,4.9100000000,0.3400000000,9.fialkiewiczKoziel_239240Pu_Sn0,9_fialkiewiczKoziel,pu,
1971.2000000000,4.5000000000,10.7000000000,0.6900000000,9.fialkiewiczKoziel_239240Pu_Sn0,9_fialkiewiczKoziel,pu,
1968.0000000000,4.7000000000,20.9000000000,3.7900000000,9.fialkiewiczKoziel_239240Pu_Sn0,9_fialkiewiczKoziel,pu,
1965.7000000000,4.9000000000,24.1200000000,1.5700000000,9.fialkiewiczKoziel_239240Pu_Sn0,9_fialkiewiczKoziel,pu,
1963.6000000000,5.1000000000,17.9900000000,1.1800000000,9.fialkiewiczKoziel_239240Pu_Sn0,9_fialkiewiczKoziel,pu,
1961.4000000000,5.3000000000,11.6400000000,0.8200000000,9.fialkiewiczKoziel_239240Pu_Sn0,9_fialkiewiczKoziel,pu,
1959.3000000000,5.5000000000,5.7200000000,0.3900000000,9.fialkiewiczKoziel_239240Pu_Sn0,9_fialkiewiczKoziel,pu,
1957.4000000000,5.7000000000,5.8600000000,0.5000000000,9.fialkiewiczKoziel_239240Pu_Sn0,9_fialkiewiczKoziel,pu,
1955.4000000000,5.9000000000,3.3200000000,0.3000000000,9.fialkiewiczKoziel_239240Pu_Sn0,9_fialkiewiczKoziel,pu,
1953.2000000000,6.1000000000,1.8400000000,0.1600000000,9.fialkiewiczKoziel_239240Pu_Sn0,9_fialkiewiczKoziel,pu,
1951.5000000000,6.2000000000,1.6400000000,0.1700000000,9.fialkiewiczKoziel_239240Pu_Sn0,9_fialkiewiczKoziel,pu,
1950.3000000000,6.3000000000,0.9100000000,0.1300000000,9.fialkiewiczKoziel_239240Pu_Sn0,9_fialkiewiczKoziel,pu,
1948.9000000000,6.5000000000,1.1100000000,0.1500000000,9.fialkiewiczKoziel_239240Pu_Sn0,9_fialkiewiczKoziel,pu,
1947.0000000000,6.6000000000,0.4100000000,0.0600000000,9.fialkiewiczKoziel_239240Pu_Sn0,9_fialkiewiczKoziel,pu,
1945.2000000000,6.8000000000,0.2200000000,0.0400000000,9.fialkiewiczKoziel_239240Pu_Sn0,9_fialkiewiczKoziel,pu,
1943.4000000000,6.9000000000,0.3500000000,0.0600000000,9.fialkiewiczKoziel_239240Pu_Sn0,9_fialkiewiczKoziel,pu,
1941.5000000000,7.1000000000,1.0700000000,0.1400000000,9.fialkiewiczKoziel_239240Pu_Sn0,9_fialkiewiczKoziel,pu,
1939.5000000000,7.3000000000,0.1700000000,0.0300000000,9.fialkiewiczKoziel_239240Pu_Sn0,9_fialkiewiczKoziel,pu,
1937.5000000000,7.5000000000,0.1100000000,0.0500000000,9.fialkiewiczKoziel_239240Pu_Sn0,9_fialkiewiczKoziel,pu,
1935.7000000000,7.6000000000,0.0508000000,0.0100000000,9.fialkiewiczKoziel_239240Pu_Sn0,9_fialkiewiczKoziel,pu,
1997.5000000000,1.5000000000,1.1060000000,0.0029000000,9.fialkiewiczKoziel_F14C_Sn0,9_fialkiewiczKoziel,f14c,
1992.0000000000,1.0000000000,1.1350000000,0.0030000000,9.fialkiewiczKoziel_F14C_Sn0,9_fialkiewiczKoziel,f14c,
1989.0000000000,1.0000000000,1.1670000000,0.0031000000,9.fialkiewiczKoziel_F14C_Sn0,9_fialkiewiczKoziel,f14c,
1979.5000000000,0.5000000000,1.2940000000,0.0034000000,9.fialkiewiczKoziel_F14C_Sn0,9_fialkiewiczKoziel,f14c,
1970.0000000000,1.0000000000,1.5510000000,0.0040000000,9.fialkiewiczKoziel_F14C_Sn0,9_fialkiewiczKoziel,f14c,
1959.5000000000,1.5000000000,1.1950000000,0.0032000000,9.fialkiewiczKoziel_F14C_Sn0,9_fialkiewiczKoziel,f14c,
1956.5000000000,0.5000000000,1.0590000000,0.0028000000,9.fialkiewiczKoziel_F14C_Sn0,9_fialkiewiczKoziel,f14c,
1948.5000000000,4.5000000000,0.9740000000,0.0026000000,9.fialkiewiczKoziel_F14C_Sn0,9_fialkiewiczKoziel,f14c,
1945.5000000000,6.5000000000,0.9730000000,0.0026000000,9.fialkiewiczKoziel_F14C_Sn0,9_fialkiewiczKoziel,f14c,
1936.5000000000,11.5000000000,0.9850000000,0.0027000000,9.fialkiewiczKoziel_F14C_Sn0,9_fialkiewiczKoziel,f14c,
1933.0000000000,13.0000000000,0.9790000000,0.0026000000,9.fialkiewiczKoziel_F14C_Sn0,9_fialkiewiczKoziel,f14c,
1927.5000000000,16.5000000000,0.9830000000,0.0027000000,9.fialkiewiczKoziel_F14C_Sn0,9_fialkiewiczKoziel,f14c,
1921.5000000000,21.5000000000,0.9830000000,0.0026000000,9.fialkiewiczKoziel_F14C_Sn0,9_fialkiewiczKoziel,f14c,
2020.2507220000,0.0670019520,0.0000000000,0.0000000000,9.fialkiewiczKoziel_SCP_Sn0,9_fialkiewiczKoziel,scp,
2019.1583090000,0.1646877980,0.0000000000,0.0000000000,9.fialkiewiczKoziel_SCP_Sn0,9_fialkiewiczKoziel,scp,
2018.4686380000,0.2263595880,0.0000000000,0.0000000000,9.fialkiewiczKoziel_SCP_Sn0,9_fialkiewiczKoziel,scp,
2017.7594760000,0.2897743210,0.0000000000,0.0000000000,9.fialkiewiczKoziel_SCP_Sn0,9_fialkiewiczKoziel,scp,
2016.9007310000,0.3665651240,0.0000000000,0.0000000000,9.fialkiewiczKoziel_SCP_Sn0,9_fialkiewiczKoziel,scp,
2015.7246870000,0.4717294100,0.0000000000,0.0000000000,9.fialkiewiczKoziel_SCP_Sn0,9_fialkiewiczKoziel,scp,
2014.8634480000,0.5487431480,0.0000000000,0.0000000000,9.fialkiewiczKoziel_SCP_Sn0,9_fialkiewiczKoziel,scp,
2014.0924130000,0.6176907090,0.0000000000,0.0000000000,9.fialkiewiczKoziel_SCP_Sn0,9_fialkiewiczKoziel,scp,
2012.5217850000,0.7581394470,70.1054890800,68.7033792984,9.fialkiewiczKoziel_SCP_Sn0,9_fialkiewiczKoziel,scp,
2010.8938180000,0.9037156780,216.1290624313,94.7227379999,9.fialkiewiczKoziel_SCP_Sn0,9_fialkiewiczKoziel,scp,
2009.2044300000,1.0547842040,390.7781139400,135.3977086101,9.fialkiewiczKoziel_SCP_Sn0,9_fialkiewiczKoziel,scp,
2007.2643770000,1.2282677820,139.2957200544,78.8139730409,9.fialkiewiczKoziel_SCP_Sn0,9_fialkiewiczKoziel,scp,
2005.5280740000,1.3835315300,110.3746059228,76.4856996724,9.fialkiewiczKoziel_SCP_Sn0,9_fialkiewiczKoziel,scp,
2003.5080170000,1.5641692780,335.2145375180,164.2551233838,9.fialkiewiczKoziel_SCP_Sn0,9_fialkiewiczKoziel,scp,
2001.3576400000,1.7564604210,848.4243016156,293.9640227280,9.fialkiewiczKoziel_SCP_Sn0,9_fialkiewiczKoziel,scp,
1999.5082430000,1.9218372890,1606.7749698906,361.2470697047,9.fialkiewiczKoziel_SCP_Sn0,9_fialkiewiczKoziel,scp,
1997.7572090000,2.0784183780,423.3062668737,138.2800471787,9.fialkiewiczKoziel_SCP_Sn0,9_fialkiewiczKoziel,scp,
1995.8606710000,2.2480107350,1283.5613020038,348.8759359834,9.fialkiewiczKoziel_SCP_Sn0,9_fialkiewiczKoziel,scp,
1994.2680590000,2.3904253490,1070.2056184793,290.8852006202,9.fialkiewiczKoziel_SCP_Sn0,9_fialkiewiczKoziel,scp,
1992.6104010000,2.5386565280,1237.6803003906,303.2316735957,9.fialkiewiczKoziel_SCP_Sn0,9_fialkiewiczKoziel,scp,
1990.5058060000,2.7268537820,774.7180323414,286.9595749682,9.fialkiewiczKoziel_SCP_Sn0,9_fialkiewiczKoziel,scp,
1987.8733620000,2.9622523520,295.9293459236,129.6967542683,9.fialkiewiczKoziel_SCP_Sn0,9_fialkiewiczKoziel,scp,
1985.0550720000,3.2142696750,371.3416354854,162.7476474050,9.fialkiewiczKoziel_SCP_Sn0,9_fialkiewiczKoziel,scp,
1983.1757590000,3.3823217570,1303.4184636261,341.3861725739,9.fialkiewiczKoziel_SCP_Sn0,9_fialkiewiczKoziel,scp,
1981.3852890000,3.5424292640,487.9566401978,180.7416688765,9.fialkiewiczKoziel_SCP_Sn0,9_fialkiewiczKoziel,scp,
1979.0055510000,3.7552303810,1152.8132147932,313.3382010638,9.fialkiewiczKoziel_SCP_Sn0,9_fialkiewiczKoziel,scp,
1976.6711410000,3.9639781440,1239.6814701861,350.7079109555,9.fialkiewiczKoziel_SCP_Sn0,9_fialkiewiczKoziel,scp,
1974.4047230000,4.1666458740,2357.2163463517,640.6987012346,9.fialkiewiczKoziel_SCP_Sn0,9_fialkiewiczKoziel,scp,
1971.2009150000,4.4531369780,1528.0398486895,363.1920177867,9.fialkiewiczKoziel_SCP_Sn0,9_fialkiewiczKoziel,scp,
1967.9501930000,4.7438233050,715.4049202830,233.6989406258,9.fialkiewiczKoziel_SCP_Sn0,9_fialkiewiczKoziel,scp,
1965.7068930000,4.9444238240,1825.8330230175,447.3290906393,9.fialkiewiczKoziel_SCP_Sn0,9_fialkiewiczKoziel,scp,
1963.6109100000,5.1318509420,1207.7470778353,316.3283042596,9.fialkiewiczKoziel_SCP_Sn0,9_fialkiewiczKoziel,scp,ages are mean of intervals and errors are distance of the boundary to the mean
1961.3846080000,5.3309314530,1267.2246761871,331.9064399250,9.fialkiewiczKoziel_SCP_Sn0,9_fialkiewiczKoziel,scp,
1959.3013170000,5.5172236310,1045.0492196736,264.4339372858,9.fialkiewiczKoziel_SCP_Sn0,9_fialkiewiczKoziel,scp,
1957.4179240000,5.6856405160,401.4992908759,175.9648226340,9.fialkiewiczKoziel_SCP_Sn0,9_fialkiewiczKoziel,scp,
1955.4223430000,5.8640894520,705.4263403972,261.2935730952,9.fialkiewiczKoziel_SCP_Sn0,9_fialkiewiczKoziel,scp,
1953.2447700000,6.0588126080,749.2894336496,244.7678816589,9.fialkiewiczKoziel_SCP_Sn0,9_fialkiewiczKoziel,scp,
1951.5157200000,6.2134278200,60.2550602551,59.0499590500,9.fialkiewiczKoziel_SCP_Sn0,9_fialkiewiczKoziel,scp,
1950.3170110000,6.3206187830,395.5930934432,193.8406157872,9.fialkiewiczKoziel_SCP_Sn0,9_fialkiewiczKoziel,scp,
1948.8547190000,6.4513800020,325.5051708757,142.6589310647,9.fialkiewiczKoziel_SCP_Sn0,9_fialkiewiczKoziel,scp,
1947.0075890000,6.6165542030,346.6065390732,196.1111110641,9.fialkiewiczKoziel_SCP_Sn0,9_fialkiewiczKoziel,scp,
1945.1597780000,6.7817892040,256.6924030121,177.8787600720,9.fialkiewiczKoziel_SCP_Sn0,9_fialkiewiczKoziel,scp,
1943.3987720000,6.9392620300,258.3694211384,179.0408743434,9.fialkiewiczKoziel_SCP_Sn0,9_fialkiewiczKoziel,scp,
1941.4979280000,7.1092394560,0.0000000000,0.0000000000,9.fialkiewiczKoziel_SCP_Sn0,9_fialkiewiczKoziel,scp,
1939.4565660000,7.2917822810,82.0199104522,80.3795122431,9.fialkiewiczKoziel_SCP_Sn0,9_fialkiewiczKoziel,scp,
1937.4616650000,7.4701704180,0.0000000000,0.0000000000,9.fialkiewiczKoziel_SCP_Sn0,9_fialkiewiczKoziel,scp,
1935.7421340000,7.6239344250,0.0000000000,0.0000000000,9.fialkiewiczKoziel_SCP_Sn0,9_fialkiewiczKoziel,scp,
1934.1789860000,7.7637143590,0.0000000000,0.0000000000,9.fialkiewiczKoziel_SCP_Sn0,9_fialkiewiczKoziel,scp,
1932.6684190000,7.8987924010,0.0000000000,0.0000000000,9.fialkiewiczKoziel_SCP_Sn0,9_fialkiewiczKoziel,scp,
1931.0601690000,8.0426054230,0.0000000000,0.0000000000,9.fialkiewiczKoziel_SCP_Sn0,9_fialkiewiczKoziel,scp,
